id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q80006	Programmazione_(informatica)	Informatica	2004-05-16	6590	52	92.0	24401	22417.0	3	0.0	9	8.0	0	0.0	2150	8.81111429859432	1370.0	1	1.0	0	0	3693	3693.0	253416	0	Computer programming			72.0
Q125249	William_James	Filosofia	2006-03-01	5936	67	79.0	17469	17432.0	4	4.0	2	2.0	0	0.0	1603	9.176255080428188	1603.0	0	0.0	0	0	995	995.0	225027	0	William James (psychologist)	William James	Autore:William James	67.0
Q3148459	Il_Giorno	nan	2005-07-13	6167	57	80.0	24144	24093.0	25	25.0	2	2.0	0	0.0	791	3.2761762756792576	791.0	0	0.0	0	0	212	212.0	223915	0				4.0
Q42982	Allergia	Biologia	2005-06-25	6185	36	126.0	48522	48522.0	61	61.0	2	2.0	0	0.0	1655	3.410823956143605	1655.0	0	0.0	0	0	2383	2373.0	333713	0	Allergies	Allergy		85.0
Q80962	Allevamento	Geografia	2004-07-01	6544	50	85.0	11363	11382.0	16	16.0	11	11.0	0	0.0	502	4.417847399454369	502.0	0	0.0	0	0	0	0.0	233093	0	Animal husbandry			80.0
Q475025	Anfitrione_(Plauto)	Letteratura latina	2006-11-17	5675	56	84.0	7456	7456.0	0	0.0	1	1.0	0	0.0	984	13.197424892703863	984.0	0	0.0	0	0	314	314.0	233354	0				16.0
Q8575586	Califfato_omayyade	Storia	2018-09-19	1351	77	32.0	84705	84484.0	124	124.0	17	17.0	0	0.0	4208	4.967829526002007	4209.0	0	0.0	1	0	94	94.0	111363	0	Umayyad Caliphate			67.0
Q828435	Conquista_dell'impero_azteco	Storia	2007-04-20	5521	51	61.0	41283	41146.0	17	17.0	14	14.0	0	0.0	1761	4.265678366397791	1761.0	1	1.0	0	0	10079	10079.0	173765	0	Spanish conquest of the Aztec Empire			35.0
Q2641199	Federico_De_Roberto	Letteratura italiana	2005-05-10	6231	58	68.0	29177	28872.0	8	7.0	7	7.0	0	0.0	4	0.013709428659560614	4.0	2	2.0	0	0	7102	5363.0	195895	0	Federico De Roberto		Autore:Federico De Roberto	14.0
Q678909	Heautontimorumenos	Letteratura latina	2009-03-30	4811	48	56.0	6567	6570.0	0	0.0	1	1.0	0	0.0	204	3.106441297396071	204.0	1	1.0	0	0	397	397.0	160810	0	Heauton Timorumenos			9.0
Q769831	Il_servitore_di_due_padroni	Letteratura italiana	2007-05-14	5497	70	84.0	15425	15614.0	1	1.0	1	1.0	0	0.0	575	3.727714748784441	555.0	0	0.0	0	0	1885	1885.0	238926	0	Il servitore di due padroni			16.0
Q1645075	Immunità_adattativa	Biologia	2008-01-17	5249	23	54.0	6720	6720.0	1	1.0	1	1.0	0	0.0	641	9.538690476190476	641.0	2	2.0	0	0	38	38.0	146756	0	Immunology			39.0
Q219142	Notazione_scientifica	Fisica	2004-08-28	6486	49	113.0	6330	6330.0	1	1.0	4	4.0	0	0.0	846	13.364928909952607	846.0	0	0.0	0	0	555	555.0	305259	0				41.0
Q161462	Piano_inclinato	Fisica	2004-05-03	6603	34	82.0	11042	11025.0	9	9.0	4	4.0	0	0.0	712	6.448107226951639	712.0	0	0.0	0	0	716	656.0	218839	0	Inclined planes			57.0
Q193422	Policleto	Storia dell'arte	2005-10-08	6080	49	71.0	17525	17526.0	12	12.0	2	2.0	0	0.0	966	5.512125534950071	966.0	0	0.0	0	0	203	203.0	198053	0	Polykleitos			42.0
Q2855609	Ambientalismo	Cittadinanza e costituzione	2005-08-29	6120	70	73.0	104688	104851.0	99	98.0	32	33.0	0	0.0	2615	2.497898517499618	2617.0	0	0.0	0	0	49100	49096.0	211719	0	Environmentalism	Environmentalism		49.0
Q112154	Apocope	Grammatica italiana	2004-07-11	6534	41	98.0	19765	19748.0	13	13.0	0	0.0	0	0.0	1156	5.848722489248672	1157.0	0	0.0	0	0	37867	37867.0	264077	0				38.0
Q620615	Applicazione_mobile	Informatica	2007-03-09	5563	46	80.0	10150	10149.0	7	7.0	1	1.0	0	0.0	695	6.847290640394089	694.0	0	0.0	0	0	3416	3416.0	219129	0	Mobile phone software			65.0
Q1054254	Arte_informale	Storia dell'arte	2005-06-22	6188	60	77.0	7258	7087.0	1	0.0	2	2.0	0	0.0	4193	57.770735739873246	4229.0	1	0.0	0	0	2608	2608.0	220099	0				25.0
Q116690558	Ballata_(musica)	nan	2007-12-26	5271	40	???	5651	???	1	???	1	???	0	???	708	12.528755972394267	???	2	???	0	0	50	???	149191	0				???
Q177449	Due_punti	Grammatica italiana	2006-05-09	5867	46	71.0	4421	4421.0	3	3.0	1	1.0	0	0.0	436	9.862022166930558	436.0	0	0.0	0	0	49	49.0	196892	0	Colons			60.0
Q4290	Investimento	Diritto e Economia	2004-12-07	6385	41	99.0	6988	7455.0	0	0.0	0	0.0	0	0.0	498	7.126502575844304	498.0	1	1.0	0	2	219	219.0	266347	0	Investments			71.0
Q220089	Legge_delle_pressioni_parziali	Chimica	2005-10-29	6059	39	78.0	5154	5085.0	3	3.0	1	1.0	0	0.0	1367	26.523088863019016	1305.0	0	0.0	0	0	3762	465.0	213629	0				48.0
Q955276	Mercato_europeo_comune	Cittadinanza e costituzione	2003-02-16	7045	41	76.0	5627	5340.0	0	0.0	1	1.0	0	0.0	697	12.386706948640484	588.0	1	1.0	0	0	283	283.0	207253	0	European Single Market			35.0
Q169336	Miscela	Chimica	2005-10-14	6074	41	92.0	7104	7087.0	2	2.0	3	3.0	0	0.0	772	10.867117117117116	764.0	0	0.0	0	0	1029	1029.0	247984	0	Chemical mixtures			69.0
Q173253	Organi_di_senso	nan	2006-01-16	5980	43	115.0	12299	10526.0	6	3.0	6	6.0	0	0.0	901	7.325798845434588	900.0	0	0.0	0	0	2594	2594.0	306689	0	Senses			67.0
Q173253	Organi_di_senso	nan	2006-01-16	5980	43	115.0	12299	10526.0	6	3.0	6	6.0	0	0.0	901	7.325798845434588	900.0	0	0.0	0	0	2594	2594.0	306689	0	Senses			67.0
Q117824058	Prevenzione_(medicina)	nan	2007-04-19	5522	31	???	4050	???	3	???	2	???	0	???	712	17.580246913580247	???	0	???	0	0	57	???	151661	0				???
Q1783714	Proposizione_concessiva	Grammatica italiana	2007-02-08	5592	24	81.0	1907	1907.0	0	0.0	0	0.0	0	0.0	1592	83.48190875721028	1592.0	0	0.0	0	0	1028	1028.0	214222	0				4.0
Q3924023	Proposizione_temporale_latina	Grammatica latina	2008-08-15	5038	30	54.0	8510	8510.0	0	0.0	0	0.0	0	0.0	242	2.8437132784958874	242.0	0	0.0	0	0	416	416.0	147514	0				1.0
Q11203	Sistema_di_equazioni_lineari	Matematica	2004-11-06	6416	40	72.0	12056	12003.0	7	7.0	0	0.0	0	0.0	504	4.180491041804911	504.0	0	0.0	0	0	1089	1089.0	196754	0	System of linear equations			60.0
Q174948	Analogico	Informatica	2004-12-31	6361	39	101.0	2532	2286.0	0	0.0	1	0.0	0	0.0	574	22.669826224328595	339.0	2	2.0	0	0	41	41.0	271221	0				54.0
Q223750	Architettura_romana	Storia dell'arte	2005-05-14	6227	43	82.0	5746	5791.0	2	2.0	1	1.0	0	0.0	876	15.24538809606683	890.0	1	1.0	0	0	210	210.0	224244	0	Ancient Roman architecture			47.0
Q219491	Arrigo_Boito	Letteratura italiana	2004-12-10	6382	68	78.0	16689	16653.0	2	2.0	7	7.0	0	0.0	261	1.5639043681466835	261.0	1	1.0	0	0	1514	1514.0	224899	0	Arrigo Boito		Autore:Arrigo Boito	41.0
Q199955	Cento_giorni	Storia	2006-11-06	5686	53	67.0	30027	29965.0	23	23.0	27	27.0	0	0.0	1515	5.04545908682186	1515.0	0	0.0	0	0	399	399.0	190293	0	Hundred Days of Napoleon			50.0
Q2511733	Complemento_di_agente	Grammatica italiana	2006-02-06	5959	20	95.0	2016	2016.0	2	2.0	0	0.0	0	0.0	223	11.061507936507937	223.0	0	0.0	0	0	83	83.0	247377	0				8.0
Q180907	Corrispondenza_biunivoca	Matematica	2004-03-25	6642	38	91.0	3536	3482.0	2	2.0	1	1.0	0	0.0	956	27.036199095022624	956.0	1	1.0	0	0	40	40.0	243948	0	Bijectivity			50.0
Q102532	Dittongo	Grammatica italiana	2005-07-28	6152	39	132.0	11322	11282.0	2	2.0	0	0.0	0	0.0	1265	11.172937643525879	1265.0	1	1.0	0	0	2260	2260.0	350032	0				62.0
Q3750478	Fonte_(storiografia)	nan	2015-01-09	2700	41	???	23716	???	25	???	5	???	0	???	1865	7.863889357395851	???	0	???	0	0	1135	???	218913	0				???
Q596373	Guerre_pirriche	Storia	2007-01-06	5625	61	71.0	55209	55209.0	99	99.0	8	8.0	0	0.0	615	1.1139488126935826	615.0	0	0.0	0	0	1540	1540.0	202114	0	Pyrrhic War			32.0
Q178476	Politica_monetaria	Diritto e Economia	2004-03-22	6645	35	92.0	4816	4816.0	2	2.0	0	0.0	0	0.0	506	10.506644518272426	506.0	1	1.0	0	0	1640	1640.0	245792	0	Monetary policies			63.0
Q1971429	Prodotto_notevole	Matematica	2005-09-19	6099	55	114.0	12320	12320.0	7	7.0	2	2.0	0	0.0	663	5.3814935064935066	663.0	0	0.0	0	0	1341	1341.0	308167	0				16.0
Q40056	Programma_(informatica)	Informatica	2005-03-20	6282	48	85.0	11647	11568.0	2	2.0	6	6.0	0	0.0	797	6.842963853352795	797.0	1	1.0	0	2	2455	2455.0	232131	0	Software			81.0
Q3428776	Query	Informatica	2005-06-28	6182	44	79.0	5519	5270.0	2	0.0	0	0.0	0	0.0	677	12.266714984598659	748.0	1	1.0	0	0	41	41.0	216781	0				6.0
Q3927887	Quinta_declinazione_latina	Grammatica latina	2008-04-29	5146	45	85.0	6330	6377.0	5	5.0	0	0.0	0	0.0	455	7.187993680884676	502.0	0	0.0	0	0	353	353.0	231527	0				3.0
Q179164	Stato_unitario	Storia	2008-03-06	5200	56	63.0	5766	5766.0	6	6.0	3	3.0	0	0.0	971	16.840097121054455	971.0	1	1.0	0	0	1061	1061.0	181390	0				43.0
Q3984001	Teorema_di_Cauchy_(analisi_matematica)	Matematica	2005-09-09	6109	35	70.0	2675	2644.0	1	1.0	1	1.0	0	0.0	176	6.579439252336448	176.0	0	0.0	0	0	566	566.0	191948	0				7.0
Q1754940	Concezione_del_tempo	Storia	2005-12-26	6001	56	75.0	27254	27512.0	28	27.0	7	7.0	0	0.0	456	1.6731488955749614	455.0	0	0.0	1	0	2333	2333.0	213021	0	Philosophy of time			20.0
Q29867336	Cromosoma_X	Biologia	2006-12-24	5638	46	85.0	10788	10790.0	2	2.0	2	2.0	0	0.0	1302	12.068965517241379	1302.0	0	0.0	0	0	2352	2352.0	232624	0	Human chromosome X			10.0
Q42225	Estremo_Oriente	Geografia	2006-01-07	5989	48	76.0	3149	3138.0	1	1.0	2	2.0	0	0.0	819	26.008256589393458	825.0	2	2.0	0	0	627	627.0	210103	0	Far East			74.0
Q183197	Foglio_elettronico	Informatica	2005-04-07	6264	36	73.0	7772	7685.0	2	2.0	5	5.0	0	0.0	415	5.339680905815749	415.0	0	0.0	0	0	1184	1184.0	198810	0	Spreadsheet software			55.0
Q540912	Industria_alimentare	Storia	2007-09-22	5366	72	69.0	7386	7390.0	3	3.0	5	5.0	0	0.0	677	9.165989710262659	677.0	2	2.0	0	0	183	183.0	202096	0	Food industry			45.0
Q184890	Letteratura_latina	Letteratura latina	2006-04-17	5889	47	60.0	109308	109257.0	3	3.0	21	21.0	0	0.0	228	0.20858491601712592	228.0	2	2.0	1	0	21067	21067.0	170618	0	Latin-language literature			42.0
Q19563	Metalli_alcalino_terrosi	Chimica	2003-12-14	6744	54	68.0	24021	24021.0	11	11.0	12	12.0	0	0.0	1127	4.691728071270971	1127.0	0	0.0	0	0	37	37.0	193606	0	Alkaline earth metals			85.0
Q79782	Moto_(fisica)	Fisica	2006-01-22	5974	36	82.0	3996	3789.0	1	1.0	4	4.0	0	0.0	1304	32.632632632632635	660.0	0	0.0	0	0	478	478.0	221337	0	Kinematics			82.0
Q7809	UNESCO	Cittadinanza e costituzione	2004-03-03	6664	433	106.0	13436	13699.0	14	14.0	4	4.0	0	0.0	986	7.338493599285502	1969.0	0	0.0	0	0	22231	22231.0	437957	0	UNESCO		Autore:UNESCO	116.0
Q151090	Ottone_III_di_Sassonia	Storia	2005-04-28	6243	74	58.0	84492	85150.0	99	99.0	11	11.0	0	0.0	2483	2.938739762344364	2511.0	0	0.0	7	1	1035	1035.0	175992	0	Otto III, Holy Roman Emperor	Otto III, Holy Roman Emperor		47.0
Q556036	Teoria_acido-base_di_Brønsted-Lowry	Chimica	2005-05-03	6238	45	60.0	6058	6058.0	5	5.0	10	10.0	0	0.0	409	6.751403103334434	409.0	0	0.0	0	0	474	37.0	169686	0				36.0
Q42195	Incisioni_rupestri	Storia dell'arte	2005-08-31	6118	60	79.0	42653	41419.0	22	19.0	25	25.0	0	0.0	1603	3.7582350596675496	1603.0	0	0.0	0	0	6772	6772.0	221461	0	Petroglyphs			54.0
Q3831119	Letteratura_futurista	Letteratura italiana	2008-03-01	5205	33	81.0	6554	6554.0	2	2.0	2	2.0	0	0.0	340	5.187671650900214	340.0	0	0.0	0	0	295	295.0	219045	0				5.0
Q37045	Linguaggio_di_markup	Informatica	2004-05-11	6595	54	69.0	9884	9704.0	2	2.0	6	6.0	0	0.0	679	6.8696883852691215	666.0	0	0.0	0	0	41	41.0	196426	0	Markup languages			57.0
Q3858501	Ministro_della_Repubblica_Italiana	Diritto e Economia	2007-02-22	5578	52	71.0	8679	8679.0	1	1.0	0	0.0	0	0.0	573	6.602143104044245	573.0	0	0.0	0	0	790	790.0	200309	0				2.0
Q337120	Neutralizzazione_(chimica)	Chimica	2011-04-20	4060	26	54.0	3023	3023.0	1	1.0	1	1.0	0	0.0	1362	45.05458154151505	1362.0	0	0.0	0	0	106	106.0	147989	0				51.0
Q1349158	Paolo_Sarpi	Letteratura italiana	2006-12-09	5653	80	67.0	50153	49458.0	36	34.0	9	10.0	0	0.0	867	1.728710146950332	867.0	0	0.0	0	0	9324	9324.0	200091	0	Paolo Sarpi	Paolo Sarpi	Autore:Paolo Sarpi	15.0
Q189380	Patristica	Filosofia	2004-10-17	6436	60	71.0	5527	5528.0	2	2.0	1	1.0	0	0.0	1346	24.353175321150715	1347.0	0	0.0	0	0	2353	2353.0	202190	0	Patristics			43.0
Q18817	Prima_coalizione	Storia	2006-05-19	5857	55	59.0	62203	62944.0	55	55.0	42	43.0	0	0.0	6042	9.713357876629745	6196.0	0	0.0	0	0	24543	24543.0	169671	0	War of the First Coalition			40.0
Q60661	Processo_esotermico	Chimica	2005-04-10	6261	41	78.0	4467	4467.0	0	0.0	2	2.0	0	0.0	1730	38.72845310051488	1730.0	1	1.0	0	0	1384	1384.0	213171	0				17.0
Q474328	Proposizione_dichiarativa	Grammatica italiana	2009-03-11	4830	17	68.0	2557	2472.0	0	0.0	0	0.0	0	0.0	89	3.4806413766132187	89.0	1	1.0	0	0	49	49.0	177190	0				9.0
Q155972	Tablet_computer	Informatica	2010-04-04	4441	67	58.0	13680	13680.0	14	14.0	4	4.0	0	0.0	652	4.766081871345029	652.0	0	0.0	0	1	47381	47381.0	171942	0	Tablet computers	Tablet computers		74.0
Q193796	Unità_immaginaria	Matematica	2004-06-28	6547	49	78.0	11332	11324.0	0	0.0	0	0.0	0	0.0	1381	12.186727850335334	1381.0	0	0.0	0	0	1869	1869.0	215263	0				56.0
Q3394849	Velocità_di_reazione	Chimica	2004-10-01	6452	26	68.0	5552	5552.0	5	5.0	2	2.0	0	0.0	214	3.854466858789625	214.0	0	0.0	0	0	599	599.0	183152	0				43.0
Q36244	Vocale	Grammatica italiana	2005-04-19	6252	47	79.0	13994	13961.0	4	4.0	0	0.0	0	0.0	2248	16.06402744033157	2032.0	1	1.0	0	0	713	713.0	218843	0	Vowels			98.0
Q102192	Acqua_dolce	Scienze	2006-05-23	5853	33	71.0	15387	15148.0	6	6.0	3	3.0	0	0.0	792	5.147202183661532	777.0	0	0.0	0	0	3817	3817.0	191499	0	Freshwater			65.0
Q475477	Alessandro_Tassoni	Letteratura italiana	2006-12-09	5653	26	44.0	5237	44526.0	4	27.0	3	4.0	0	0.0	1	0.019094901661256443	1.0	0	0.0	0	0	4915	4915.0	120588	0	Alessandro Tassoni		Autore:Alessandro Tassoni	20.0
Q3624154	Arte_ravennate	Storia dell'arte	2007-06-14	5466	34	66.0	31860	31902.0	1	1.0	11	11.0	0	0.0	918	2.8813559322033897	918.0	0	0.0	0	0	1321	1321.0	179063	0				1.0
Q3655724	Canti_di_Castelvecchio	Letteratura italiana	2006-02-24	5941	49	61.0	3653	3653.0	0	0.0	2	2.0	0	0.0	1436	39.310156036134686	1436.0	0	0.0	0	0	1031	1031.0	173675	0	Canti di Castelvecchio		Canti di Castelvecchio	1.0
Q479844	Dieta_di_Roncaglia	Storia	2007-11-20	5307	52	53.0	16262	16061.0	19	19.0	1	1.0	0	0.0	1117	6.868773828557373	1117.0	0	0.0	0	0	634	634.0	154431	0				10.0
Q3875186	Edilizia	nan	2006-01-28	5968	61	???	15359	???	0	???	2	???	0	???	311	2.0248714108991472	???	1	???	0	0	886	???	269667	0	Construction			???
Q509504	Franco_Fortini	Letteratura italiana	2005-09-21	6097	63	65.0	85680	84588.0	9	6.0	1	1.0	0	0.0	2	0.002334267040149393	2.0	1	1.0	0	0	4317	4317.0	188586	0				7.0
Q3823759	La_quiete_dopo_la_tempesta	Letteratura italiana	2012-05-16	3668	36	74.0	11843	11845.0	6	6.0	3	3.0	0	0.0	748	6.315967238030904	748.0	0	0.0	0	0	50	50.0	201355	0				1.0
Q18590159	La_sera_del_dì_di_festa	Letteratura italiana	2014-11-19	2751	48	59.0	11837	11837.0	6	6.0	3	3.0	0	0.0	474	4.0043930049843715	474.0	0	0.0	0	0	1507	1507.0	169027	0				1.0
Q55813	Linguaggio_macchina	Informatica	2005-04-23	6248	49	74.0	8596	8596.0	2	2.0	1	1.0	0	0.0	549	6.3866914844113545	549.0	0	0.0	0	0	196	196.0	205612	0				63.0
Q50868	Lingua_egizia	Storia	2005-10-05	6083	57	74.0	65872	64333.0	37	37.0	2	2.0	0	0.0	1562	2.371265484576148	1501.0	0	0.0	0	0	6939	6547.0	208921	0	Egyptian language			80.0
Q192222	Lisippo	Storia dell'arte	2005-03-09	6293	49	68.0	13878	13855.0	18	18.0	4	4.0	0	0.0	663	4.777345438824038	663.0	0	0.0	0	0	4430	4430.0	191585	0	Lysippos			47.0
Q3859450	Mitologia_babilonese	Storia	2007-01-03	5628	46	70.0	10091	10020.0	14	14.0	3	3.0	0	0.0	1020	10.108017044891488	1022.0	0	1.0	0	0	2118	2118.0	195868	0				3.0
Q3885112	Ordinamento_giudiziario_in_Italia	Cittadinanza e costituzione	2005-09-19	6099	42	64.0	45523	46295.0	15	15.0	4	4.0	0	0.0	490	1.076378973266261	490.0	0	0.0	0	0	3988	3988.0	179574	0				1.0
Q1240211	Passato_prossimo	Grammatica italiana	2006-12-17	5645	40	122.0	15438	15430.0	6	6.0	0	0.0	0	0.0	505	3.2711491125793497	505.0	0	0.0	0	0	1538	1538.0	323041	0				19.0
Q1900125	Per_(matematica)	Matematica	2006-08-29	5755	29	43.0	2423	2339.0	1	1.0	1	1.0	0	0.0	235	9.69872059430458	231.0	1	1.0	0	0	40	40.0	119262	0	Times sign			22.0
Q1006733	Prateria	Geografia	2006-12-22	5640	52	85.0	5660	4531.0	0	0.0	11	1.0	0	0.0	942	16.643109540636043	942.0	0	0.0	0	0	1555	1555.0	235182	0	Grasslands			47.0
Q192447	Socialismo_utopico	Filosofia	2005-05-24	6217	43	47.0	4503	4386.0	0	0.0	1	1.0	0	0.0	605	13.43548745280924	605.0	0	0.0	0	0	2482	2482.0	135218	0	Utopian socialism			49.0
Q2884586	Architettura_romanica_in_Italia	Storia dell'arte	2007-06-27	5453	37	76.0	52968	52865.0	17	17.0	36	36.0	0	0.0	537	1.013819664703217	537.0	0	0.0	0	0	5307	5307.0	205883	0	Romanesque architecture in Italy			4.0
Q3627284	Associazione_di_tipo_mafioso	Storia	2006-06-21	5824	57	83.0	5820	5820.0	0	0.0	0	0.0	0	0.0	435	7.474226804123711	435.0	0	0.0	0	0	1237	1237.0	231583	0				1.0
Q3686839	Congiunzioni_latine	Grammatica latina	2011-08-11	3947	32	50.0	4994	4994.0	0	0.0	0	0.0	0	0.0	553	11.073287945534641	553.0	0	0.0	0	0	47	47.0	137347	0				1.0
Q179856	Decadimento_alfa	Chimica	2004-07-30	6515	45	67.0	15356	15330.0	16	16.0	4	4.0	0	0.0	685	4.4607970825735865	685.0	0	0.0	0	0	7529	7155.0	187779	0	Alpha decay			57.0
Q3726248	Ente_territoriale	Diritto e Economia	2007-12-17	5280	39	75.0	5976	6042.0	0	0.0	0	0.0	0	0.0	697	11.663319946452477	696.0	1	1.0	0	0	49	49.0	204096	0				1.0
Q167903	Frana	Scienze della Terra	2005-06-07	6203	50	71.0	28608	28352.0	3	3.0	11	9.0	0	0.0	1829	6.393316554809844	1734.0	0	0.0	0	0	4773	4773.0	198260	0	Landslides	Landslide		72.0
Q1132008	Goffredo_Parise	Letteratura italiana	2005-10-23	6065	73	125.0	26288	26296.0	7	7.0	3	3.0	0	0.0	648	2.4650030432136334	648.0	0	0.0	0	0	3005	3005.0	344565	0	Goffredo Parise			15.0
Q679842	Idealismo_tedesco	Filosofia	2004-05-20	6586	45	68.0	20894	20908.0	19	19.0	4	4.0	0	0.0	882	4.2213075524073895	882.0	0	0.0	0	0	1998	1998.0	190307	0	Idealism in Germany			37.0
Q693411	Pace_di_Costanza	Storia	2007-07-12	5438	62	70.0	5626	5476.0	3	3.0	1	1.0	0	0.0	356	6.327763953075009	355.0	0	0.0	0	0	2116	2116.0	200014	0				13.0
Q338257	Proposizione_consecutiva	Grammatica italiana	2007-11-15	5312	22	63.0	1661	1661.0	0	0.0	0	0.0	0	0.0	1337	80.49367850692354	1337.0	0	0.0	0	0	49	49.0	167479	0				4.0
Q212141	Unione_economica_e_monetaria_dell'Unione_europea	Cittadinanza e costituzione	2003-01-21	7071	43	86.0	25890	25456.0	24	22.0	1	1.0	0	0.0	1363	5.264580919273851	1328.0	1	1.0	0	0	7022	7022.0	234957	0				40.0
Q181593	Algoritmo_di_ordinamento	Informatica	2004-01-14	6713	45	61.0	14447	14222.0	0	0.0	1	1.0	0	0.0	744	5.1498581020281025	789.0	0	0.0	0	0	4011	4011.0	172865	0	Sort algorithms			48.0
Q3502553	Congiuntivo_presente	Grammatica italiana	2006-12-18	5644	44	126.0	18967	18971.0	6	6.0	0	0.0	0	0.0	382	2.01402435809564	382.0	0	0.0	0	0	7584	7584.0	334106	0				3.0
Q384014	Diritto_di_famiglia	Diritto e Economia	2006-03-03	5934	32	69.0	9708	9706.0	4	4.0	0	0.0	0	0.0	160	1.6481252575195715	160.0	0	0.0	0	0	2093	2093.0	186599	0	Family law			50.0
Q484637	Equazione_lineare	Matematica	2004-07-31	6514	37	64.0	3671	3671.0	3	3.0	0	0.0	0	0.0	170	4.630890765459003	170.0	0	0.0	0	0	279	279.0	176535	0	Linear equations			67.0
Q216320	Fluidodinamica	Fisica	2004-08-04	6510	52	80.0	16701	16701.0	0	0.0	13	13.0	0	0.0	692	4.143464463205796	692.0	1	1.0	0	0	36	36.0	223676	0	Fluid dynamics			43.0
Q194404	Funzione_monotona	Matematica	2005-12-20	6007	37	87.0	11922	11867.0	0	0.0	2	2.0	0	0.0	679	5.695353128669686	679.0	1	1.0	0	0	2133	2133.0	234887	0				39.0
Q153793	Georges_Braque	Storia dell'arte	2005-04-02	6269	49	77.0	10539	10241.0	3	2.0	1	1.0	0	0.0	1549	14.69778916405731	1549.0	1	1.0	0	0	1415	1415.0	214996	0	Georges Braque			57.0
Q1246333	Guittone_d'Arezzo	Letteratura italiana	2006-12-05	5657	46	66.0	11164	11151.0	2	2.0	2	2.0	0	0.0	88	0.788247939806521	88.0	0	0.0	0	0	4732	4732.0	182974	0	Guittone d'Arezzo		Autore:Guittone d'Arezzo	13.0
Q22716	Imperativo	Grammatica italiana	2006-12-16	5646	29	101.0	17312	17240.0	7	7.0	3	3.0	0	0.0	1288	7.43992606284658	1288.0	0	0.0	0	0	2325	2325.0	266691	0	Imperative mood			49.0
Q1061693	La_gaia_scienza	Filosofia	2007-07-08	5442	54	66.0	13371	13463.0	12	12.0	2	2.0	0	0.0	1167	8.727843841148754	1161.0	0	0.0	0	0	39	39.0	187840	0	The Gay Science	Die fröhliche Wissenschaft		28.0
Q254329	Legge_di_van_der_Waals	Chimica	2004-12-16	6376	39	84.0	18333	18333.0	6	6.0	4	4.0	0	0.0	679	3.7037037037037037	679.0	0	0.0	0	0	18344	18344.0	227800	0	Van der Waals equation			37.0
Q3828360	Le_Grazie_(Foscolo)	Letteratura italiana	2007-07-15	5435	43	63.0	13374	13209.0	11	12.0	2	2.0	0	0.0	3041	22.738148646627785	3045.0	0	0.0	0	0	761	50.0	177081	0			Opera:Le Grazie	1.0
Q97284968	Morte_presunta	Diritto e Economia	2006-11-07	5685	51	59.0	5174	5000.0	0	0.0	0	0.0	0	0.0	394	7.614998067259374	394.0	1	1.0	0	0	49	49.0	168447	0				2.0
Q208701	Movimento_operaio	Storia	2005-08-17	6132	39	59.0	9672	9668.0	1	1.0	1	1.0	0	0.0	1335	13.80272952853598	1335.0	0	0.0	0	0	1497	1497.0	164490	0	Labour movement			43.0
Q3802136	Principio_di_irretroattività_(ordinamento_italiano)	Diritto e Economia	2006-06-22	5823	32	51.0	10706	10732.0	7	7.0	0	0.0	0	0.0	922	8.611993274799177	922.0	0	0.0	0	0	2438	2438.0	142139	0				1.0
Q3931574	Referendum_abrogativi_in_Italia_del_1981	Storia	2006-06-06	5839	56	19.0	12719	17075.0	2	3.0	0	0.0	0	0.0	128	1.0063684251906597	128.0	0	0.0	0	0	2166	2166.0	77061	0				2.0
Q7243161	Residenza_(diritto)	Diritto e Economia	2007-01-31	5600	40	124.0	15207	14518.0	16	16.0	0	0.0	0	0.0	1180	7.7595844019201685	1180.0	1	1.0	0	0	4427	4371.0	328104	0				3.0
Q97371805	Respirazione	Biologia	2004-02-17	6679	25	115.0	9478	9386.0	1	1.0	3	3.0	0	0.0	1311	13.832032074277274	1311.0	0	0.0	0	0	5056	5056.0	299857	0				???
Q244326	Salina	Geografia	2006-03-01	5936	47	69.0	7102	7129.0	1	1.0	6	6.0	0	0.0	556	7.828780625176007	556.0	0	0.0	0	0	3181	3181.0	192937	0	Salt evaporation ponds	Salt evaporation pond		39.0
Q80612	Anassimene_di_Mileto	Filosofia	2004-02-12	6684	48	60.0	9307	9307.0	2	2.0	1	1.0	0	0.0	1844	19.813043945417427	1844.0	0	0.0	0	0	178	178.0	168746	0	Anaximenes		Autore:Anassimene di Mileto	65.0
Q1923028	Gerundio	Grammatica italiana	2006-12-16	5646	35	107.0	18066	18006.0	2	2.0	0	0.0	0	0.0	893	4.9429868260821435	893.0	0	0.0	0	0	83	83.0	282892	0	Gerund			37.0
Q182270	Grafica_raster	Informatica	2007-02-07	5593	53	74.0	8767	9188.0	9	11.0	1	1.0	0	0.0	582	6.638530854340139	582.0	0	0.0	0	0	903	903.0	208663	0	Raster graphics			53.0
Q964699	Influenza_culturale_di_Dante_Alighieri	Letteratura italiana	2015-06-12	2546	36	37.0	111567	108445.0	133	131.0	19	19.0	0	0.0	2335	2.0929127788683033	2335.0	0	0.0	0	0	15062	15062.0	107204	0				3.0
